standardDur,testDurS,deltaDurS,logDeltaDur,logDeltaDurMs,unbiasedVisualStandardDur,unbiasedVisualTestDur,audNoise,conflictDur,chose_test,chose_standard,responses
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,0,1,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,0,1,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.8014399999999999,0.30144,0.47180201118711484,0.4718020111871155,0.67,0.8014399999999999,1.2,0.17,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,0,1,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,1,0,1
0.5,0.80735,0.30735,0.47914918090543834,0.4791491809054387,0.25,0.80735,1.2,-0.25,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,0.1,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,0.1,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.42,0.82657,1.2,-0.08,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,0,1,1
0.5,0.82657,0.32657,0.5026765097473688,0.5026765097473689,0.67,0.82657,1.2,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,0.1,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.67,0.84331,0.1,0.17,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,0,1,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.84331,0.34331,0.522726526264309,0.522726526264309,0.42,0.84331,1.2,-0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,0.1,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.58,0.9485600000000001,0.1,0.08,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,1,0,1
0.5,0.9485600000000001,0.44856,0.6403369467276234,0.6403369467276239,0.25,0.9485600000000001,1.2,-0.25,0,1,1
